Meldedatum, difference, frozen, region, region_id, trend, value, Lower, Prediction, Upper
2020-12-08, 0.2991, 6.1727, Berlin, 11, 0.0598, 17.35, , , 
2020-12-07, 0.2175, 7.2604, Berlin, 11, 0.0435, 16.91, , , 
2020-12-06, 1.0877, 7.3964, Berlin, 11, 0.2174, 17, , , 
2020-12-05, -0.3535, 6.4446, Berlin, 11, -0.1327, 16.34, , , 
2020-12-04, , 6.3903, Berlin, 11, , 16.29, , , 
2020-12-03, -0.1903, 6.0368, Berlin, 11, -0.0714, 15.8, , , 
2020-12-02, 0.0544, 5.6561, Berlin, 11, 0.0109, 16.07, , , 
2020-12-01, 1.1149, 5.8736, Berlin, 11, 0.2228, 16.29, , , 
2020-11-30, 1.8763, 7.0429, Berlin, 11, 0.375, 17.05, , , 
2020-11-29, 0.9245, 6.3087, Berlin, 11, 0.1848, 17.13, , , 
2020-11-28, 1.4684, 6.7981, Berlin, 11, 0.2935, 17.05, , , 
2020-11-27, 1.5772, 6.3903, Berlin, 11, 0.3152, 16.81, , , 
2020-11-26, 0.7342, 6.2271, Berlin, 11, 0.1467, 16.91, , , 
2020-11-25, -0.2991, 5.6017, Berlin, 11, -0.1122, 16.02, , , 
2020-11-24, -1.414, 4.7587, Berlin, 11, -0.5306, 15.04, , , 
2020-11-23, -1.8219, 5.1666, Berlin, 11, -0.6837, 14.28, , , 
2020-11-22, -1.2509, 5.3841, Berlin, 11, -0.4694, 14.19, , , 
2020-11-21, -0.3807, 5.3297, Berlin, 11, -0.1429, 14.93, , , 
2020-11-20, -0.0272, 4.8131, Berlin, 11, -0.0102, 13.9, , , 
2020-11-19, 1.6587, 5.4929, Berlin, 11, 0.3315, 13.62, , , 
2020-11-18, 1.9307, 5.9008, Berlin, 11, 0.3859, 14.6, , , 
2020-11-17, 2.5017, 6.1727, Berlin, 11, 0.5, 14.36, , , 
2020-11-16, 2.7465, 6.9885, Berlin, 11, 0.5489, 14.17, , , 
2020-11-15, 1.9307, 6.635, Berlin, 11, 0.3859, 13.68, , , 
2020-11-14, 1.0333, 5.7104, Berlin, 11, 0.2065, 13.03, , , 
2020-11-13, 0.8158, 4.8403, Berlin, 11, 0.163, 13.27, , , 
2020-11-12, 0.5167, 3.8342, Berlin, 11, 0.1033, 12.81, , , 
2020-11-11, 0.136, 3.9701, Berlin, 11, 0.0272, 12.37, , , 
2020-11-10, 0.0272, 3.671, Berlin, 11, 0.0054, 12.1, , , 
2020-11-09, -0.1088, 4.242, Berlin, 11, -0.0408, 11.94, , , 
2020-11-08, 0.3535, 4.7043, Berlin, 11, 0.0707, 12.29, , , 
2020-11-07, 0.843, 4.6771, Berlin, 11, 0.1685, 11.99, , , 
2020-11-06, 0.3263, 4.0245, Berlin, 11, 0.0652, 11.56, , , 
2020-11-05, -0.1903, 3.3175, Berlin, 11, -0.0714, 11.37, , , 
2020-11-04, 0.7342, 3.8342, Berlin, 11, 0.1467, 11.04, , , 
2020-11-03, 0.8702, 3.6438, Berlin, 11, 0.1739, 10.61, , , 
2020-11-02, 1.1421, 4.3508, Berlin, 11, 0.2283, 10.14, , , 
2020-11-01, 0.9517, 4.3508, Berlin, 11, 0.1902, 9.82, , , 
2020-10-31, 0.8158, 3.8342, Berlin, 11, 0.163, 9.73, , , 
2020-10-30, 0.843, 3.6982, Berlin, 11, 0.1685, 9.6, , , 
2020-10-29, 0.8158, 3.5078, Berlin, 11, 0.163, 8.92, , , 
2020-10-28, 0.2719, 3.1, Berlin, 11, 0.0543, 8.1, , , 
2020-10-27, 0.4895, 2.7736, Berlin, 11, 0.0978, 7.72, , , 
2020-10-26, 0.6798, 3.2087, Berlin, 11, 0.1359, 7.12, , , 
2020-10-25, 0.9245, 3.3991, Berlin, 11, 0.1848, 6.85, , , 
2020-10-24, 0.4895, 3.0184, Berlin, 11, 0.0978, 6.8, , , 
2020-10-23, 0.4895, 2.8552, Berlin, 11, 0.0978, 6.36, , , 
2020-10-22, 0.2175, 2.6921, Berlin, 11, 0.0435, 5.96, , , 
2020-10-21, 0.6254, 2.828, Berlin, 11, 0.125, 5.82, , , 
2020-10-20, 0.2719, 2.2842, Berlin, 11, 0.0543, 5.38, , , 
2020-10-19, 0.2447, 2.5289, Berlin, 11, 0.0489, 5, , , 
2020-10-18, 0.3807, 2.4745, Berlin, 11, 0.0761, 4.95, , , 
2020-10-17, 0.7614, 2.5289, Berlin, 11, 0.1522, 5, , , 
2020-10-16, 0.7886, 2.3658, Berlin, 11, 0.1576, 4.6, , , 
2020-10-15, 1.0877, 2.4745, Berlin, 11, 0.2174, 4.79, , , 
2020-10-14, 0.8158, 2.2026, Berlin, 11, 0.163, 4.43, , , 
2020-10-13, 0.707, 2.0123, Berlin, 11, 0.1413, 4.32, , , 
2020-10-12, 0.8702, 2.2842, Berlin, 11, 0.1739, 4.02, , , 
2020-10-11, 0.707, 2.0938, Berlin, 11, 0.1413, 3.86, , , 
2020-10-10, 0.571, 1.7675, Berlin, 11, 0.1141, 3.51, , , 
2020-10-09, 0.2991, 1.5772, Berlin, 11, 0.0598, 3.45, , , 
2020-10-08, 0.0544, 1.3868, Berlin, 11, 0.0109, 2.83, , , 
2020-10-07, 0.4351, 1.3868, Berlin, 11, 0.087, 2.61, , , 
2020-10-06, 0.4351, 1.3052, Berlin, 11, 0.087, 2.37, , , 
2020-10-05, 0.3807, 1.414, Berlin, 11, 0.0761, 2.23, , , 
2020-10-04, 0.4623, 1.3868, Berlin, 11, 0.0924, 2.23, , , 
2020-10-03, 0.4079, 1.1965, Berlin, 11, 0.0815, 2.15, , , 
2020-10-02, 0.4079, 1.2781, Berlin, 11, 0.0815, 2.15, , , 
2020-10-01, 0.5982, 1.3324, Berlin, 11, 0.1196, 2.18, , , 
2020-09-30, 0.2719, 0.9517, Berlin, 11, 0.0543, 2.01, , , 
2020-09-29, 0.2719, 0.8702, Berlin, 11, 0.0543, 1.85, , , 
2020-09-28, 0.2991, 1.0333, Berlin, 11, 0.0598, 1.58, , , 
2020-09-27, 0.2175, 0.9245, Berlin, 11, 0.0435, 1.58, , , 
2020-09-26, 0.0272, 0.7886, Berlin, 11, 0.0054, 1.58, , , 
2020-09-25, 0.2991, 0.8702, Berlin, 11, 0.0598, 1.33, , , 
2020-09-24, 0.2175, 0.7342, Berlin, 11, 0.0435, 1.22, , , 
2020-09-23, 0.136, 0.6798, Berlin, 11, 0.0272, 1.2, , , 
2020-09-22, 0.2175, 0.5982, Berlin, 11, 0.0435, 1.14, , , 
2020-09-21, 0.3535, 0.7342, Berlin, 11, 0.0707, 1.11, , , 
2020-09-20, 0.3263, 0.707, Berlin, 11, 0.0652, 1.09, , , 
2020-09-19, 0.3263, 0.7614, Berlin, 11, 0.0652, 1.2, , , 
2020-09-18, 0.0544, 0.571, Berlin, 11, 0.0109, 1.09, , , 
2020-09-17, 0.1632, 0.5167, Berlin, 11, 0.0326, 0.98, , , 
2020-09-16, 0.1088, 0.5439, Berlin, 11, 0.0217, 0.84, , , 
2020-09-15, 0.0272, 0.3807, Berlin, 11, 0.0054, 0.68, , , 
2020-09-14, 0.0272, 0.3807, Berlin, 11, 0.0054, 0.68, , , 
2020-09-13, 0.0272, 0.3807, Berlin, 11, 0.0054, 0.68, , , 
2020-09-12, 0.0816, 0.4351, Berlin, 11, 0.0163, 0.6, , , 
2020-09-11, 0.1632, 0.5167, Berlin, 11, 0.0326, 0.63, , , 
2020-09-10, 0.1632, 0.3535, Berlin, 11, 0.0326, 0.54, , , 
2020-09-09, 0.2719, 0.4351, Berlin, 11, 0.0543, 0.65, , , 
2020-09-08, 0.1632, 0.3535, Berlin, 11, 0.0326, 0.68, , , 
2020-09-07, 0.0816, 0.3535, Berlin, 11, 0.0163, 0.6, , , 
2020-09-06, 0.0816, 0.3535, Berlin, 11, 0.0163, 0.6, , , 
2020-09-05, , 0.3535, Berlin, 11, , 0.54, , , 
2020-09-04, -0.0816, 0.3535, Berlin, 11, -0.0306, 0.54, , , 
2020-09-03, -0.3807, 0.1903, Berlin, 11, -0.1429, 0.54, , , 
2020-09-02, -0.3535, 0.1632, Berlin, 11, -0.1327, 0.49, , , 
2020-09-01, -0.3807, 0.1903, Berlin, 11, -0.1429, 0.49, , , 
2020-08-31, -0.4079, 0.2719, Berlin, 11, -0.1531, 0.54, , , 
2020-08-30, -0.3535, 0.2719, Berlin, 11, -0.1327, 0.52, , , 
2020-08-29, -0.136, 0.3535, Berlin, 11, -0.051, 0.6, , , 
2020-08-28, 0.1088, 0.4351, Berlin, 11, 0.0217, 0.63, , , 
2020-08-27, 0.2447, 0.571, Berlin, 11, 0.0489, 0.76, , , 
2020-08-26, 0.1632, 0.5167, Berlin, 11, 0.0326, 0.71, , , 
2020-08-25, 0.2991, 0.571, Berlin, 11, 0.0598, 0.76, , , 
2020-08-24, 0.2991, 0.6798, Berlin, 11, 0.0598, 0.71, , , 
2020-08-23, 0.2175, 0.6254, Berlin, 11, 0.0435, 0.71, , , 
2020-08-22, 0.0816, 0.4895, Berlin, 11, 0.0163, 0.65, , , 
2020-08-21, , 0.3263, Berlin, 11, , 0.57, , , 
2020-08-20, -0.0816, 0.3263, Berlin, 11, -0.0306, 0.46, , , 
2020-08-19, , 0.3535, Berlin, 11, , 0.54, , , 
2020-08-18, -0.0816, 0.2719, Berlin, 11, -0.0306, 0.57, , , 
2020-08-17, , 0.3807, Berlin, 11, , 0.57, , , 
2020-08-16, 0.0544, 0.4079, Berlin, 11, 0.0109, 0.6, , , 
2020-08-15, 0.0544, 0.4079, Berlin, 11, 0.0109, 0.57, , , 
2020-08-14, 0.0272, 0.3263, Berlin, 11, 0.0054, 0.6, , , 
2020-08-13, 0.0816, 0.4079, Berlin, 11, 0.0163, 0.63, , , 
2020-08-12, , 0.3535, Berlin, 11, , 0.49, , , 
2020-08-11, , 0.3535, Berlin, 11, , 0.49, , , 
2020-08-10, , 0.3807, Berlin, 11, , 0.49, , , 
2020-08-09, -0.0544, 0.3535, Berlin, 11, -0.0204, 0.46, , , 
2020-08-08, , 0.3535, Berlin, 11, , 0.46, , , 
2020-08-07, -0.0816, 0.2991, Berlin, 11, -0.0306, 0.46, , , 
2020-08-06, -0.0272, 0.3263, Berlin, 11, -0.0102, 0.44, , , 
2020-08-05, 0.136, 0.3535, Berlin, 11, 0.0272, 0.57, , , 
2020-08-04, 0.2447, 0.3535, Berlin, 11, 0.0489, 0.57, , , 
2020-08-03, 0.1088, 0.3807, Berlin, 11, 0.0217, 0.49, , , 
2020-08-02, 0.136, 0.4079, Berlin, 11, 0.0272, 0.52, , , 
2020-08-01, 0.0816, 0.3535, Berlin, 11, 0.0163, 0.54, , , 
2020-07-31, 0.0544, 0.3807, Berlin, 11, 0.0109, 0.57, , , 
2020-07-30, , 0.3535, Berlin, 11, , 0.57, , , 
2020-07-29, -0.1632, 0.2175, Berlin, 11, -0.0612, 0.49, , , 
2020-07-28, -0.1632, 0.1088, Berlin, 11, -0.0612, 0.33, , , 
2020-07-27, 0.0544, 0.2719, Berlin, 11, 0.0109, 0.46, , , 
2020-07-26, 0.0544, 0.2719, Berlin, 11, 0.0109, 0.44, , , 
2020-07-25, 0.0272, 0.2719, Berlin, 11, 0.0054, 0.44, , , 
2020-07-24, 0.136, 0.3263, Berlin, 11, 0.0272, 0.46, , , 
2020-07-23, 0.1903, 0.3535, Berlin, 11, 0.038, 0.41, , , 
2020-07-22, 0.1632, 0.3807, Berlin, 11, 0.0326, 0.44, , , 
2020-07-21, 0.1088, 0.2719, Berlin, 11, 0.0217, 0.52, , , 
2020-07-20, -0.0544, 0.2175, Berlin, 11, -0.0204, 0.41, , , 
2020-07-19, -0.1088, 0.2175, Berlin, 11, -0.0408, 0.41, , , 
2020-07-18, -0.0544, 0.2447, Berlin, 11, -0.0204, 0.41, , , 
2020-07-17, -0.136, 0.1903, Berlin, 11, -0.051, 0.27, , , 
2020-07-16, -0.1903, 0.1632, Berlin, 11, -0.0714, 0.33, , , 
2020-07-15, -0.2447, 0.2175, Berlin, 11, -0.0918, 0.35, , , 
2020-07-14, -0.4623, 0.1632, Berlin, 11, -0.1735, 0.3, , , 
2020-07-13, -0.4895, 0.2719, Berlin, 11, -0.1837, 0.33, , , 
2020-07-12, -0.3535, 0.3263, Berlin, 11, -0.1327, 0.38, , , 
2020-07-11, -0.3263, 0.2991, Berlin, 11, -0.1224, 0.41, , , 
2020-07-10, -0.1903, 0.3263, Berlin, 11, -0.0714, 0.49, , , 
2020-07-09, -0.0816, 0.3535, Berlin, 11, -0.0306, 0.52, , , 
2020-07-08, 0.1632, 0.4623, Berlin, 11, 0.0326, 0.6, , , 
2020-07-07, 0.2719, 0.6254, Berlin, 11, 0.0543, 0.82, , , 
2020-07-06, 0.3807, 0.7614, Berlin, 11, 0.0761, 1.01, , , 
2020-07-05, 0.2719, 0.6798, Berlin, 11, 0.0543, 0.95, , , 
2020-07-04, 0.2175, 0.6254, Berlin, 11, 0.0435, 0.9, , , 
2020-07-03, -0.1088, 0.5167, Berlin, 11, -0.0408, 0.9, , , 
2020-07-02, -0.2991, 0.4351, Berlin, 11, -0.1122, 0.79, , , 
2020-07-01, -0.4623, 0.2991, Berlin, 11, -0.1735, 0.71, , , 
2020-06-30, -0.4623, 0.3535, Berlin, 11, -0.1735, 0.63, , , 
2020-06-29, -0.4079, 0.3807, Berlin, 11, -0.1531, 0.44, , , 
2020-06-28, -0.4895, 0.4079, Berlin, 11, -0.1837, 0.46, , , 
2020-06-27, -0.5167, 0.4079, Berlin, 11, -0.1939, 0.49, , , 
2020-06-26, -0.0272, 0.6254, Berlin, 11, -0.0102, 0.79, , , 
2020-06-25, -0.1088, 0.7342, Berlin, 11, -0.0408, 1.03, , , 
2020-06-24, -0.0816, 0.7614, Berlin, 11, -0.0306, 1.11, , , 
2020-06-23, -0.0816, 0.8158, Berlin, 11, -0.0306, 1.11, , , 
2020-06-22, -0.0544, 0.7886, Berlin, 11, -0.0204, 1.11, , , 
2020-06-21, 0.1903, 0.8974, Berlin, 11, 0.038, 1.22, , , 
2020-06-20, 0.2175, 0.9245, Berlin, 11, 0.0435, 1.31, , , 
2020-06-19, 0.0272, 0.6526, Berlin, 11, 0.0054, 1.11, , , 
2020-06-18, 0.4351, 0.843, Berlin, 11, 0.087, 1.17, , , 
2020-06-17, 0.3263, 0.843, Berlin, 11, 0.0652, 1.11, , , 
2020-06-16, 0.2991, 0.8974, Berlin, 11, 0.0598, 1.2, , , 
2020-06-15, 0.3263, 0.843, Berlin, 11, 0.0652, 1.25, , , 
2020-06-14, 0.2175, 0.707, Berlin, 11, 0.0435, 1.17, , , 
2020-06-13, 0.2175, 0.707, Berlin, 11, 0.0435, 1.17, , , 
2020-06-12, 0.1632, 0.6254, Berlin, 11, 0.0326, 1.11, , , 
2020-06-11, -0.1088, 0.4079, Berlin, 11, -0.0408, 0.82, , , 
2020-06-10, 0.2719, 0.5167, Berlin, 11, 0.0543, 0.9, , , 
2020-06-09, 0.2719, 0.5982, Berlin, 11, 0.0543, 0.87, , , 
2020-06-08, 0.136, 0.5167, Berlin, 11, 0.0272, 0.73, , , 
2020-06-07, 0.0816, 0.4895, Berlin, 11, 0.0163, 0.76, , , 
2020-06-06, 0.136, 0.4895, Berlin, 11, 0.0272, 0.73, , , 
2020-06-05, -0.0544, 0.4623, Berlin, 11, -0.0204, 0.63, , , 
2020-06-04, 0.0544, 0.5167, Berlin, 11, 0.0109, 0.71, , , 
2020-06-03, -0.136, 0.2447, Berlin, 11, -0.051, 0.57, , , 
2020-06-02, -0.1632, 0.3263, Berlin, 11, -0.0612, 0.46, , , 
2020-06-01, -0.2991, 0.3807, Berlin, 11, -0.1122, 0.63, , , 
2020-05-31, -0.3263, 0.4079, Berlin, 11, -0.1224, 0.6, , , 
2020-05-30, -0.2447, 0.3535, Berlin, 11, -0.0918, 0.54, , , 
2020-05-29, -0.0816, 0.5167, Berlin, 11, -0.0306, 0.76, , , 
2020-05-28, -0.1088, 0.4623, Berlin, 11, -0.0408, 0.73, , , 
2020-05-27, -0.3807, 0.3807, Berlin, 11, -0.1429, 0.71, , , 
2020-05-26, -0.1903, 0.4895, Berlin, 11, -0.0714, 0.79, , , 
2020-05-25, 0.0272, 0.6798, Berlin, 11, 0.0054, 0.87, , , 
2020-05-24, 0.0816, 0.7342, Berlin, 11, 0.0163, 0.92, , , 
2020-05-23, -0.0816, 0.5982, Berlin, 11, -0.0306, 0.92, , , 
2020-05-22, , 0.5982, Berlin, 11, , 0.73, , , 
2020-05-21, -0.0816, 0.571, Berlin, 11, -0.0306, 0.76, , , 
2020-05-20, -0.1903, 0.7614, Berlin, 11, -0.0714, 0.92, , , 
2020-05-19, -0.5982, 0.6798, Berlin, 11, -0.2245, 0.92, , , 
2020-05-18, -0.9517, 0.6526, Berlin, 11, -0.3571, 0.84, , , 
2020-05-17, -1.0061, 0.6526, Berlin, 11, -0.3776, 0.82, , , 
2020-05-16, -1.0877, 0.6798, Berlin, 11, -0.4082, 0.87, , , 
2020-05-15, -0.843, 0.5982, Berlin, 11, -0.3163, 0.84, , , 
2020-05-14, -0.9517, 0.6526, Berlin, 11, -0.3571, 1.01, , , 
2020-05-13, -0.4895, 0.9517, Berlin, 11, -0.1837, 1.28, , , 
2020-05-12, -0.1903, 1.2781, Berlin, 11, -0.0714, 1.71, , , 
2020-05-11, -0.1088, 1.6044, Berlin, 11, -0.0408, 1.93, , , 
2020-05-10, -0.136, 1.6587, Berlin, 11, -0.051, 1.99, , , 
2020-05-09, -0.1632, 1.7675, Berlin, 11, -0.0612, 2.2, , , 
2020-05-08, -0.6798, 1.4412, Berlin, 11, -0.2551, 2.23, , , 
2020-05-07, -0.4895, 1.6044, Berlin, 11, -0.1837, 2.45, , , 
2020-05-06, -0.571, 1.4412, Berlin, 11, -0.2143, 2.45, , , 
2020-05-05, -0.3807, 1.4684, Berlin, 11, -0.1429, 2.58, , , 
2020-05-04, -0.3535, 1.7131, Berlin, 11, -0.1327, 2.69, , , 
2020-05-03, -0.4623, 1.7947, Berlin, 11, -0.1735, 2.72, , , 
2020-05-02, -0.4079, 1.9307, Berlin, 11, -0.1531, 3.26, , , 
2020-05-01, -0.6798, 2.121, Berlin, 11, -0.2551, 3.59, , , 
2020-04-30, -0.3535, 2.0938, Berlin, 11, -0.1327, 3.64, , , 
2020-04-29, -1.1693, 2.0123, Berlin, 11, -0.4388, 3.97, , , 
2020-04-28, -1.3052, 1.8491, Berlin, 11, -0.4898, 3.59, , , 
2020-04-27, -1.1149, 2.0666, Berlin, 11, -0.4184, 3.45, , , 
2020-04-26, -0.843, 2.257, Berlin, 11, -0.3163, 3.62, , , 
2020-04-25, -0.843, 2.3386, Berlin, 11, -0.3163, 3.26, , , 
2020-04-24, -0.1632, 2.8008, Berlin, 11, -0.0612, 3.78, , , 
2020-04-23, -0.843, 2.4473, Berlin, 11, -0.3163, 3.73, , , 
2020-04-22, -0.2447, 3.1815, Berlin, 11, -0.0918, 3.73, , , 
2020-04-21, -0.4623, 3.1543, Berlin, 11, -0.1735, 3.75, , , 
2020-04-20, -0.843, 3.1815, Berlin, 11, -0.3163, 3.89, , , 
2020-04-19, -1.1965, 3.1, Berlin, 11, -0.449, 4.05, , , 
2020-04-18, -0.7342, 3.1815, Berlin, 11, -0.2755, 4, , , 
2020-04-17, -1.3868, 2.964, Berlin, 11, -0.5204, 3.73, , , 
2020-04-16, -0.8158, 3.2903, Berlin, 11, -0.3061, 4.3, , , 
2020-04-15, -0.9245, 3.4263, Berlin, 11, -0.3469, 4.41, , , 
2020-04-14, -0.7886, 3.6166, Berlin, 11, -0.2959, 5.36, , , 
2020-04-13, -0.3535, 4.0245, Berlin, 11, -0.1327, 5.9, , , 
2020-04-12, -0.2175, 4.2964, Berlin, 11, -0.0816, 5.98, , , 
2020-04-11, -0.1903, 3.9157, Berlin, 11, -0.0714, 6.04, , , 
2020-04-10, 0.5167, 4.3508, Berlin, 11, 0.1033, 7.02, , , 
2020-04-09, 0.3807, 4.1061, Berlin, 11, 0.0761, 6.74, , , 
2020-04-08, 1.1965, 4.3508, Berlin, 11, 0.2391, 6.88, , , 
2020-04-07, 1.55, 4.4052, Berlin, 11, 0.3098, 6.8, , , 
2020-04-06, 1.8219, 4.378, Berlin, 11, 0.3641, 6.85, , , 
2020-04-05, 2.1482, 4.514, Berlin, 11, 0.4293, 6.77, , , 
2020-04-04, 1.8763, 4.1061, Berlin, 11, 0.375, 6.93, , , 
2020-04-03, 1.8763, 3.8342, Berlin, 11, 0.375, 6.23, , , 
2020-04-02, 2.4201, 3.7254, Berlin, 11, 0.4837, 6.39, , , 
2020-04-01, 2.1482, 3.1543, Berlin, 11, 0.4293, 6.01, , , 
2020-03-31, 2.1482, 2.8552, Berlin, 11, 0.4293, 5.41, , , 
2020-03-30, 1.9307, 2.5561, Berlin, 11, 0.3859, 4.68, , , 
2020-03-29, 1.7675, 2.3658, Berlin, 11, 0.3533, 4.32, , , 
2020-03-28, 1.7403, 2.2298, Berlin, 11, 0.3478, 3.97, , , 
2020-03-27, 1.4412, 1.9579, Berlin, 11, 0.288, 3.29, , , 
2020-03-26, 0.7886, 1.3052, Berlin, 11, 0.1576, 2.75, , , 
2020-03-25, 0.571, 1.0061, Berlin, 11, 0.1141, 2.37, , , 
2020-03-24, 0.3263, 0.707, Berlin, 11, 0.0652, 1.82, , , 
2020-03-23, 0.2719, 0.6254, Berlin, 11, 0.0543, 1.6, , , 
2020-03-22, 0.2719, 0.5982, Berlin, 11, 0.0543, 1.52, , , 
2020-03-21, 0.2175, 0.4895, Berlin, 11, 0.0435, 1.22, , , 
2020-03-20, 0.3263, 0.5167, Berlin, 11, 0.0652, 1.2, , , 
2020-03-19, 0.4079, 0.5167, Berlin, 11, 0.0815, 0.9, , , 
2020-03-18, 0.3807, 0.4351, Berlin, 11, 0.0761, 0.68, , , 
2020-03-17, 0.2991, 0.3807, Berlin, 11, 0.0598, 0.57, , , 
2020-03-16, 0.2719, 0.3535, Berlin, 11, 0.0543, 0.52, , , 
2020-03-15, 0.2447, 0.3263, Berlin, 11, 0.0489, 0.46, , , 
2020-03-14, 0.1903, 0.2719, Berlin, 11, 0.038, 0.46, , , 
2020-03-13, 0.1088, 0.1903, Berlin, 11, 0.0217, 0.27, , , 
2020-03-12, 0.0272, 0.1088, Berlin, 11, 0.0054, 0.19, , , 
2020-03-11, , 0.0544, Berlin, 11, , 0.11, , , 
2020-03-10, , 0.0816, Berlin, 11, , 0.19, , , 
2020-03-09, , 0.0816, Berlin, 11, , 0.11, , , 
2020-03-08, , 0.0816, Berlin, 11, , 0.11, , , 
2020-03-07, , 0.0816, Berlin, 11, , 0.11, , , 
2020-03-06, , 0.0816, Berlin, 11, , 0.11, , , 
2020-03-05, , 0.0816, Berlin, 11, , 0.11, , , 
2020-03-04, , 0.0544, Berlin, 11, , 0.11, , , 
2020-03-03, , , Berlin, 11, , , , , 
2020-03-02, , , Berlin, 11, , , , , 
2020-03-01, , , Berlin, 11, , , , , 
