Altersgruppe, Meldedatum, value
15-34, 2021-09-17, 2.7
15-34, 2021-09-16, 2.84
15-34, 2021-09-15, 2.92
15-34, 2021-09-14, 3.05
15-34, 2021-09-13, 3.12
15-34, 2021-09-12, 3.09
15-34, 2021-09-11, 3.08
15-34, 2021-09-10, 3.14
15-34, 2021-09-09, 3.25
15-34, 2021-09-08, 3.36
15-34, 2021-09-07, 3.36
15-34, 2021-09-06, 3.35
15-34, 2021-09-05, 3.33
15-34, 2021-09-04, 3.42
15-34, 2021-09-03, 3.46
15-34, 2021-09-02, 3.36
15-34, 2021-09-01, 3.35
15-34, 2021-08-31, 3.39
15-34, 2021-08-30, 3.51
15-34, 2021-08-29, 3.6
15-34, 2021-08-28, 3.5
15-34, 2021-08-27, 3.39
15-34, 2021-08-26, 3.29
15-34, 2021-08-25, 3.21
15-34, 2021-08-24, 3.05
15-34, 2021-08-23, 2.85
15-34, 2021-08-22, 2.76
15-34, 2021-08-21, 2.72
15-34, 2021-08-20, 2.68
15-34, 2021-08-19, 2.6
15-34, 2021-08-18, 2.39
15-34, 2021-08-17, 2.17
15-34, 2021-08-16, 2.03
15-34, 2021-08-15, 1.96
15-34, 2021-08-14, 1.86
15-34, 2021-08-13, 1.71
15-34, 2021-08-12, 1.61
15-34, 2021-08-11, 1.49
15-34, 2021-08-10, 1.38
15-34, 2021-08-09, 1.38
15-34, 2021-08-08, 1.35
15-34, 2021-08-07, 1.26
15-34, 2021-08-06, 1.21
15-34, 2021-08-05, 1.05
15-34, 2021-08-04, 1.05
15-34, 2021-08-03, 1.05
15-34, 2021-08-02, 0.94
15-34, 2021-08-01, 0.92
15-34, 2021-07-31, 0.93
15-34, 2021-07-30, 0.9
15-34, 2021-07-29, 0.92
15-34, 2021-07-28, 0.88
15-34, 2021-07-27, 0.82
15-34, 2021-07-26, 0.87
15-34, 2021-07-25, 0.89
15-34, 2021-07-24, 0.85
15-34, 2021-07-23, 0.81
15-34, 2021-07-22, 0.77
15-34, 2021-07-21, 0.69
15-34, 2021-07-20, 0.64
15-34, 2021-07-19, 0.55
15-34, 2021-07-18, 0.52
15-34, 2021-07-17, 0.51
15-34, 2021-07-16, 0.47
15-34, 2021-07-15, 0.44
15-34, 2021-07-14, 0.43
15-34, 2021-07-13, 0.41
15-34, 2021-07-12, 0.4
15-34, 2021-07-11, 0.4
15-34, 2021-07-10, 0.38
15-34, 2021-07-09, 0.4
15-34, 2021-07-08, 0.43
15-34, 2021-07-07, 0.39
15-34, 2021-07-06, 0.37
15-34, 2021-07-05, 0.35
15-34, 2021-07-04, 0.34
15-34, 2021-07-03, 0.35
15-34, 2021-07-02, 0.32
15-34, 2021-07-01, 0.32
15-34, 2021-06-30, 0.39
15-34, 2021-06-29, 0.42
15-34, 2021-06-28, 0.47
15-34, 2021-06-27, 0.49
15-34, 2021-06-26, 0.51
15-34, 2021-06-25, 0.54
15-34, 2021-06-24, 0.55
15-34, 2021-06-23, 0.52
15-34, 2021-06-22, 0.49
15-34, 2021-06-21, 0.46
15-34, 2021-06-20, 0.47
15-34, 2021-06-19, 0.46
15-34, 2021-06-18, 0.49
15-34, 2021-06-17, 0.55
15-34, 2021-06-16, 0.56
15-34, 2021-06-15, 0.61
15-34, 2021-06-14, 0.65
15-34, 2021-06-13, 0.65
15-34, 2021-06-12, 0.72
15-34, 2021-06-11, 0.69
15-34, 2021-06-10, 0.65
15-34, 2021-06-09, 0.72
15-34, 2021-06-08, 0.8
15-34, 2021-06-07, 0.83
15-34, 2021-06-06, 0.83
15-34, 2021-06-05, 0.82
15-34, 2021-06-04, 0.94
15-34, 2021-06-03, 1.01
15-34, 2021-06-02, 1.16
15-34, 2021-06-01, 1.18
15-34, 2021-05-31, 1.13
15-34, 2021-05-30, 1.18
15-34, 2021-05-29, 1.23
15-34, 2021-05-28, 1.3
15-34, 2021-05-27, 1.4
15-34, 2021-05-26, 1.47
15-34, 2021-05-25, 1.73
15-34, 2021-05-24, 1.93
15-34, 2021-05-23, 2.1
15-34, 2021-05-22, 2.19
15-34, 2021-05-21, 2.23
15-34, 2021-05-20, 2.29
15-34, 2021-05-19, 2.34
15-34, 2021-05-18, 2.35
15-34, 2021-05-17, 2.45
15-34, 2021-05-16, 2.42
15-34, 2021-05-15, 2.49
15-34, 2021-05-14, 2.62
15-34, 2021-05-13, 2.75
15-34, 2021-05-12, 2.82
15-34, 2021-05-11, 2.91
15-34, 2021-05-10, 3
15-34, 2021-05-09, 3.02
15-34, 2021-05-08, 3.14
15-34, 2021-05-07, 3.28
15-34, 2021-05-06, 3.38
15-34, 2021-05-05, 3.49
15-34, 2021-05-04, 3.52
15-34, 2021-05-03, 3.48
15-34, 2021-05-02, 3.51
15-34, 2021-05-01, 3.64
15-34, 2021-04-30, 3.77
15-34, 2021-04-29, 3.91
15-34, 2021-04-28, 4.01
15-34, 2021-04-27, 4.14
15-34, 2021-04-26, 4.27
15-34, 2021-04-25, 4.29
15-34, 2021-04-24, 4.13
15-34, 2021-04-23, 4.1
15-34, 2021-04-22, 4.04
15-34, 2021-04-21, 4.08
15-34, 2021-04-20, 4.11
15-34, 2021-04-19, 4.1
15-34, 2021-04-18, 4.25
15-34, 2021-04-17, 4.31
15-34, 2021-04-16, 4.39
15-34, 2021-04-15, 4.46
15-34, 2021-04-14, 4.42
15-34, 2021-04-13, 4.19
15-34, 2021-04-12, 4.03
15-34, 2021-04-11, 3.87
15-34, 2021-04-10, 3.78
15-34, 2021-04-09, 3.43
15-34, 2021-04-08, 3.31
15-34, 2021-04-07, 3.22
15-34, 2021-04-06, 3.26
15-34, 2021-04-05, 3.35
15-34, 2021-04-04, 3.34
15-34, 2021-04-03, 3.38
15-34, 2021-04-02, 3.48
15-34, 2021-04-01, 3.46
15-34, 2021-03-31, 3.51
15-34, 2021-03-30, 3.44
15-34, 2021-03-29, 3.34
15-34, 2021-03-28, 3.25
15-34, 2021-03-27, 3.19
15-34, 2021-03-26, 3.07
15-34, 2021-03-25, 2.88
15-34, 2021-03-24, 2.73
15-34, 2021-03-23, 2.63
15-34, 2021-03-22, 2.6
15-34, 2021-03-21, 2.58
15-34, 2021-03-20, 2.52
15-34, 2021-03-19, 2.46
15-34, 2021-03-18, 2.52
15-34, 2021-03-17, 2.38
15-34, 2021-03-16, 2.34
15-34, 2021-03-15, 2.19
15-34, 2021-03-14, 2.09
15-34, 2021-03-13, 2.02
15-34, 2021-03-12, 2.08
15-34, 2021-03-11, 1.97
15-34, 2021-03-10, 1.94
15-34, 2021-03-09, 1.88
15-34, 2021-03-08, 1.89
15-34, 2021-03-07, 1.91
15-34, 2021-03-06, 1.88
15-34, 2021-03-05, 1.75
15-34, 2021-03-04, 1.75
15-34, 2021-03-03, 1.75
15-34, 2021-03-02, 1.75
15-34, 2021-03-01, 1.75
15-34, 2021-02-28, 1.76
15-34, 2021-02-27, 1.76
15-34, 2021-02-26, 1.79
15-34, 2021-02-25, 1.76
15-34, 2021-02-24, 1.7
15-34, 2021-02-23, 1.63
15-34, 2021-02-22, 1.64
15-34, 2021-02-21, 1.67
15-34, 2021-02-20, 1.63
15-34, 2021-02-19, 1.63
15-34, 2021-02-18, 1.53
15-34, 2021-02-17, 1.57
15-34, 2021-02-16, 1.61
15-34, 2021-02-15, 1.63
15-34, 2021-02-14, 1.64
15-34, 2021-02-13, 1.62
15-34, 2021-02-12, 1.71
15-34, 2021-02-11, 1.82
15-34, 2021-02-10, 1.86
15-34, 2021-02-09, 1.98
15-34, 2021-02-08, 1.9
15-34, 2021-02-07, 1.86
15-34, 2021-02-06, 1.88
15-34, 2021-02-05, 1.93
15-34, 2021-02-04, 2.02
15-34, 2021-02-03, 2
15-34, 2021-02-02, 2.01
15-34, 2021-02-01, 2.16
15-34, 2021-01-31, 2.22
15-34, 2021-01-30, 2.29
15-34, 2021-01-29, 2.17
15-34, 2021-01-28, 2.15
15-34, 2021-01-27, 2.22
15-34, 2021-01-26, 2.28
15-34, 2021-01-25, 2.21
15-34, 2021-01-24, 2.28
15-34, 2021-01-23, 2.31
15-34, 2021-01-22, 2.51
15-34, 2021-01-21, 2.54
15-34, 2021-01-20, 2.62
15-34, 2021-01-19, 2.68
15-34, 2021-01-18, 2.87
15-34, 2021-01-17, 2.84
15-34, 2021-01-16, 2.89
15-34, 2021-01-15, 2.85
15-34, 2021-01-14, 2.99
15-34, 2021-01-13, 3.09
15-34, 2021-01-12, 3.08
15-34, 2021-01-11, 3.17
15-34, 2021-01-10, 3.3
15-34, 2021-01-09, 3.23
15-34, 2021-01-08, 3.01
15-34, 2021-01-07, 2.91
15-34, 2021-01-06, 2.87
15-34, 2021-01-05, 3.24
15-34, 2021-01-04, 3.28
15-34, 2021-01-03, 3.25
15-34, 2021-01-02, 3.33
15-34, 2021-01-01, 3.42
15-34, 2020-12-31, 3.44
15-34, 2020-12-30, 3.53
15-34, 2020-12-29, 3.27
15-34, 2020-12-28, 3.13
15-34, 2020-12-27, 3.15
15-34, 2020-12-26, 3.15
15-34, 2020-12-25, 3.55
15-34, 2020-12-24, 3.72
15-34, 2020-12-23, 3.72
15-34, 2020-12-22, 3.76
15-34, 2020-12-21, 3.85
15-34, 2020-12-20, 3.81
15-34, 2020-12-19, 3.83
15-34, 2020-12-18, 3.7
15-34, 2020-12-17, 3.69
15-34, 2020-12-16, 3.8
15-34, 2020-12-15, 3.69
15-34, 2020-12-14, 3.61
15-34, 2020-12-13, 3.61
15-34, 2020-12-12, 3.61
15-34, 2020-12-11, 3.56
15-34, 2020-12-10, 3.51
15-34, 2020-12-09, 3.22
15-34, 2020-12-08, 3.3
15-34, 2020-12-07, 3.26
15-34, 2020-12-06, 3.2
15-34, 2020-12-05, 3.25
15-34, 2020-12-04, 3.15
15-34, 2020-12-03, 3.02
15-34, 2020-12-02, 3.06
15-34, 2020-12-01, 2.99
15-34, 2020-11-30, 3.04
15-34, 2020-11-29, 3.06
15-34, 2020-11-28, 3.03
15-34, 2020-11-27, 3.03
15-34, 2020-11-26, 3.19
15-34, 2020-11-25, 3.19
15-34, 2020-11-24, 3.21
15-34, 2020-11-23, 3.27
15-34, 2020-11-22, 3.29
15-34, 2020-11-21, 3.3
15-34, 2020-11-20, 3.38
15-34, 2020-11-19, 3.33
15-34, 2020-11-18, 3.31
15-34, 2020-11-17, 3.26
15-34, 2020-11-16, 3.12
15-34, 2020-11-15, 3.2
15-34, 2020-11-14, 3.1
15-34, 2020-11-13, 3.09
15-34, 2020-11-12, 3.12
15-34, 2020-11-11, 3.14
15-34, 2020-11-10, 3.13
15-34, 2020-11-09, 3.22
15-34, 2020-11-08, 3.17
15-34, 2020-11-07, 3.28
15-34, 2020-11-06, 3.18
15-34, 2020-11-05, 3.01
15-34, 2020-11-04, 3.05
15-34, 2020-11-03, 3.09
15-34, 2020-11-02, 2.96
15-34, 2020-11-01, 2.92
15-34, 2020-10-31, 2.86
15-34, 2020-10-30, 2.83
15-34, 2020-10-29, 2.86
15-34, 2020-10-28, 2.68
15-34, 2020-10-27, 2.37
15-34, 2020-10-26, 2.3
15-34, 2020-10-25, 2.26
15-34, 2020-10-24, 2.11
15-34, 2020-10-23, 1.95
15-34, 2020-10-22, 1.76
15-34, 2020-10-21, 1.57
15-34, 2020-10-20, 1.57
15-34, 2020-10-19, 1.47
15-34, 2020-10-18, 1.33
15-34, 2020-10-17, 1.29
15-34, 2020-10-16, 1.26
15-34, 2020-10-15, 1.2
15-34, 2020-10-14, 1.18
15-34, 2020-10-13, 1.15
15-34, 2020-10-12, 1.1
15-34, 2020-10-11, 1.11
15-34, 2020-10-10, 0.99
15-34, 2020-10-09, 0.91
15-34, 2020-10-08, 0.78
15-34, 2020-10-07, 0.74
15-34, 2020-10-06, 0.65
15-34, 2020-10-05, 0.63
15-34, 2020-10-04, 0.58
15-34, 2020-10-03, 0.61
15-34, 2020-10-02, 0.57
15-34, 2020-10-01, 0.63
15-34, 2020-09-30, 0.63
15-34, 2020-09-29, 0.62
15-34, 2020-09-28, 0.59
15-34, 2020-09-27, 0.6
15-34, 2020-09-26, 0.57
15-34, 2020-09-25, 0.56
15-34, 2020-09-24, 0.51
15-34, 2020-09-23, 0.47
15-34, 2020-09-22, 0.46
15-34, 2020-09-21, 0.44
15-34, 2020-09-20, 0.43
15-34, 2020-09-19, 0.41
15-34, 2020-09-18, 0.39
15-34, 2020-09-17, 0.37
15-34, 2020-09-16, 0.31
15-34, 2020-09-15, 0.26
15-34, 2020-09-14, 0.27
15-34, 2020-09-13, 0.27
15-34, 2020-09-12, 0.29
15-34, 2020-09-11, 0.32
15-34, 2020-09-10, 0.34
15-34, 2020-09-09, 0.37
15-34, 2020-09-08, 0.4
15-34, 2020-09-07, 0.4
15-34, 2020-09-06, 0.4
15-34, 2020-09-05, 0.39
15-34, 2020-09-04, 0.37
15-34, 2020-09-03, 0.39
15-34, 2020-09-02, 0.38
15-34, 2020-09-01, 0.37
15-34, 2020-08-31, 0.36
15-34, 2020-08-30, 0.35
15-34, 2020-08-29, 0.38
15-34, 2020-08-28, 0.41
15-34, 2020-08-27, 0.41
15-34, 2020-08-26, 0.46
15-34, 2020-08-25, 0.46
15-34, 2020-08-24, 0.49
15-34, 2020-08-23, 0.49
15-34, 2020-08-22, 0.45
15-34, 2020-08-21, 0.44
15-34, 2020-08-20, 0.43
15-34, 2020-08-19, 0.37
15-34, 2020-08-18, 0.39
15-34, 2020-08-17, 0.39
15-34, 2020-08-16, 0.39
15-34, 2020-08-15, 0.43
15-34, 2020-08-14, 0.45
15-34, 2020-08-13, 0.39
15-34, 2020-08-12, 0.4
15-34, 2020-08-11, 0.4
15-34, 2020-08-10, 0.38
15-34, 2020-08-09, 0.36
15-34, 2020-08-08, 0.34
15-34, 2020-08-07, 0.29
15-34, 2020-08-06, 0.31
15-34, 2020-08-05, 0.3
15-34, 2020-08-04, 0.26
15-34, 2020-08-03, 0.26
15-34, 2020-08-02, 0.27
15-34, 2020-08-01, 0.27
15-34, 2020-07-31, 0.27
15-34, 2020-07-30, 0.24
15-34, 2020-07-29, 0.26
15-34, 2020-07-28, 0.25
15-34, 2020-07-27, 0.28
15-34, 2020-07-26, 0.3
15-34, 2020-07-25, 0.29
15-34, 2020-07-24, 0.33
15-34, 2020-07-23, 0.37
15-34, 2020-07-22, 0.36
15-34, 2020-07-21, 0.38
15-34, 2020-07-20, 0.33
15-34, 2020-07-19, 0.3
15-34, 2020-07-18, 0.31
15-34, 2020-07-17, 0.26
15-34, 2020-07-16, 0.23
15-34, 2020-07-15, 0.21
15-34, 2020-07-14, 0.19
15-34, 2020-07-13, 0.19
15-34, 2020-07-12, 0.2
15-34, 2020-07-11, 0.18
15-34, 2020-07-10, 0.23
15-34, 2020-07-09, 0.23
15-34, 2020-07-08, 0.24
15-34, 2020-07-07, 0.27
15-34, 2020-07-06, 0.29
15-34, 2020-07-05, 0.28
15-34, 2020-07-04, 0.28
15-34, 2020-07-03, 0.25
15-34, 2020-07-02, 0.26
15-34, 2020-07-01, 0.26
15-34, 2020-06-30, 0.26
15-34, 2020-06-29, 0.24
15-34, 2020-06-28, 0.26
15-34, 2020-06-27, 0.27
15-34, 2020-06-26, 0.29
15-34, 2020-06-25, 0.28
15-34, 2020-06-24, 0.27
15-34, 2020-06-23, 0.29
15-34, 2020-06-22, 0.28
15-34, 2020-06-21, 0.28
15-34, 2020-06-20, 0.29
15-34, 2020-06-19, 0.28
15-34, 2020-06-18, 0.29
15-34, 2020-06-17, 0.29
15-34, 2020-06-16, 0.26
15-34, 2020-06-15, 0.26
15-34, 2020-06-14, 0.25
15-34, 2020-06-13, 0.24
15-34, 2020-06-12, 0.2
15-34, 2020-06-11, 0.2
15-34, 2020-06-10, 0.21
15-34, 2020-06-09, 0.22
15-34, 2020-06-08, 0.21
15-34, 2020-06-07, 0.23
15-34, 2020-06-06, 0.2
15-34, 2020-06-05, 0.19
15-34, 2020-06-04, 0.19
15-34, 2020-06-03, 0.16
15-34, 2020-06-02, 0.16
15-34, 2020-06-01, 0.2
15-34, 2020-05-31, 0.18
15-34, 2020-05-30, 0.21
15-34, 2020-05-29, 0.24
15-34, 2020-05-28, 0.23
15-34, 2020-05-27, 0.26
15-34, 2020-05-26, 0.29
15-34, 2020-05-25, 0.27
15-34, 2020-05-24, 0.32
15-34, 2020-05-23, 0.3
15-34, 2020-05-22, 0.32
15-34, 2020-05-21, 0.38
15-34, 2020-05-20, 0.35
15-34, 2020-05-19, 0.34
15-34, 2020-05-18, 0.39
15-34, 2020-05-17, 0.36
15-34, 2020-05-16, 0.4
15-34, 2020-05-15, 0.38
15-34, 2020-05-14, 0.39
15-34, 2020-05-13, 0.44
15-34, 2020-05-12, 0.48
15-34, 2020-05-11, 0.48
15-34, 2020-05-10, 0.51
15-34, 2020-05-09, 0.51
15-34, 2020-05-08, 0.49
15-34, 2020-05-07, 0.53
15-34, 2020-05-06, 0.55
15-34, 2020-05-05, 0.6
15-34, 2020-05-04, 0.58
15-34, 2020-05-03, 0.61
15-34, 2020-05-02, 0.64
15-34, 2020-05-01, 0.75
15-34, 2020-04-30, 0.78
15-34, 2020-04-29, 0.87
15-34, 2020-04-28, 0.87
15-34, 2020-04-27, 0.97
15-34, 2020-04-26, 0.97
15-34, 2020-04-25, 1.02
15-34, 2020-04-24, 1.08
15-34, 2020-04-23, 1.09
15-34, 2020-04-22, 1.1
15-34, 2020-04-21, 1.12
15-34, 2020-04-20, 1.02
15-34, 2020-04-19, 1.07
15-34, 2020-04-18, 1.06
15-34, 2020-04-17, 1
15-34, 2020-04-16, 0.98
15-34, 2020-04-15, 0.99
15-34, 2020-04-14, 1.04
15-34, 2020-04-13, 1.21
15-34, 2020-04-12, 1.21
15-34, 2020-04-11, 1.22
15-34, 2020-04-10, 1.4
15-34, 2020-04-09, 1.52
15-34, 2020-04-08, 1.56
15-34, 2020-04-07, 1.67
15-34, 2020-04-06, 1.62
15-34, 2020-04-05, 1.64
15-34, 2020-04-04, 1.66
15-34, 2020-04-03, 1.57
15-34, 2020-04-02, 1.5
15-34, 2020-04-01, 1.51
15-34, 2020-03-31, 1.43
15-34, 2020-03-30, 1.39
15-34, 2020-03-29, 1.3
15-34, 2020-03-28, 1.23
15-34, 2020-03-27, 1.21
15-34, 2020-03-26, 1.19
15-34, 2020-03-25, 1.05
15-34, 2020-03-24, 0.9
15-34, 2020-03-23, 0.81
15-34, 2020-03-22, 0.78
15-34, 2020-03-21, 0.74
15-34, 2020-03-20, 0.6
15-34, 2020-03-19, 0.46
15-34, 2020-03-18, 0.37
15-34, 2020-03-17, 0.35
15-34, 2020-03-16, 0.29
15-34, 2020-03-15, 0.27
15-34, 2020-03-14, 0.23
15-34, 2020-03-13, 0.2
15-34, 2020-03-12, 0.19
15-34, 2020-03-11, 0.16
15-34, 2020-03-10, 0.12
15-34, 2020-03-09, 0.13
15-34, 2020-03-08, 0.14
15-34, 2020-03-07, 0.12
15-34, 2020-03-06, 0.1
15-34, 2020-03-05, 0.1
15-34, 2020-03-04, 0.09
15-34, 2020-03-03, 0.09
15-34, 2020-03-02, 0.06
15-34, 2020-03-01, 0.05
